iter	Passed	Remaining
436	1431	1844
437	1435	1841
438	1438	1838
439	1441	1834
440	1444	1831
441	1447	1827
442	1450	1824
443	1454	1821
444	1457	1817
445	1461	1814
446	1464	1811
447	1467	1808
448	1470	1804
449	1473	1801
450	1476	1797
451	1479	1794
452	1483	1791
453	1487	1789
454	1491	1786
455	1494	1783
456	1497	1779
457	1501	1776
458	1504	1773
459	1507	1770
460	1511	1766
461	1514	1764
462	1519	1762
463	1522	1759
464	1526	1756
465	1530	1754
466	1533	1750
467	1537	1747
468	1541	1745
469	1544	1742
470	1548	1738
471	1551	1735
472	1554	1731
473	1557	1728
474	1560	1724
475	1564	1721
476	1567	1718
477	1570	1715
478	1574	1712
479	1577	1709
480	1581	1706
481	1585	1704
482	1588	1700
483	1592	1697
484	1595	1694
485	1599	1691
486	1603	1688
487	1606	1685
488	1609	1682
489	1612	1678
490	1616	1675
491	1618	1671
492	1621	1667
493	1624	1663
494	1628	1660
495	1631	1657
496	1634	1654
497	1637	1651
498	1641	1648
499	1645	1645
500	1649	1642
501	1653	1640
502	1656	1637
503	1660	1634
504	1665	1632
505	1669	1630
506	1672	1626
507	1676	1623
508	1680	1620
509	1683	1617
510	1686	1614
511	1690	1610
512	1693	1607
513	1697	1605
514	1701	1602
515	1704	1598
516	1708	1595
517	1710	1592
518	1713	1588
519	1716	1584
520	1719	1581
521	1722	1577
522	1726	1574
523	1729	1571
524	1732	1567
525	1736	1564
526	1739	1560
527	1742	1557
528	1746	1554
529	1747	1549
530	1751	1547
531	1755	1544
532	1758	1540
533	1761	1537
534	1765	1534
535	1769	1531
536	1772	1528
537	1776	1525
538	1780	1522
539	1783	1519
540	1787	1516
541	1790	1513
542	1793	1509
543	1797	1506
544	1800	1503
545	1804	1500
546	1808	1497
547	1811	1494
548	1815	1491
549	1818	1488
550	1821	1484
551	1825	1481
552	1828	1478
553	1832	1475
554	1835	1471
555	1839	1468
556	1842	1465
557	1846	1462
558	1849	1459
559	1853	1456
560	1856	1452
561	1859	1449
562	1863	1446
563	1867	1443
564	1870	1440
565	1874	1437
566	1878	1434
567	1882	1431
568	1886	1428
569	1890	1426
570	1894	1423
571	1898	1420
572	1901	1417
573	1904	1413
574	1908	1410
575	1912	1407
576	1916	1404
577	1919	1401
578	1923	1398
579	1927	1395
580	1930	1392
581	1934	1389
582	1937	1385
583	1940	1382
584	1944	1379
585	1947	1375
586	1950	1372
587	1954	1369
588	1957	1365
589	1960	1362
590	1963	1358
591	1967	1355
592	1970	1352
593	1973	1349
594	1978	1346
595	1981	1343
596	1983	1339
597	1987	1336
598	1991	1332
599	1994	1329
600	1998	1327
601	2002	1323
602	2004	1319
603	2007	1316
604	2010	1312
605	2013	1309
606	2016	1305
607	2019	1302
608	2023	1298
609	2026	1295
610	2030	1292
611	2033	1289
612	2037	1286
613	2041	1283
614	2044	1279
615	2047	1276
616	2050	1273
617	2054	1269
618	2057	1266
619	2061	1263
620	2064	1260
621	2068	1256
622	2071	1253
623	2075	1250
624	2078	1247
625	2082	1244
626	2086	1241
627	2089	1237
628	2092	1234
629	2095	1230
630	2098	1227
631	2102	1224
632	2106	1221
633	2109	1217
634	2113	1214
635	2116	1211
636	2119	1207
637	2123	1204
638	2126	1201
639	2129	1198
640	2133	1194
641	2136	1191
642	2139	1187
643	2142	1184
644	2144	1180
645	2148	1177
646	2151	1173
647	2155	1170
648	2159	1167
649	2162	1164
650	2165	1160
651	2168	1157
652	2172	1154
653	2174	1150
654	2177	1147
655	2181	1143
656	2185	1141
657	2189	1137
658	2192	1134
659	2195	1131
660	2200	1128
661	2204	1125
662	2207	1122
663	2211	1118
664	2214	1115
665	2219	1113
666	2224	1110
667	2227	1107
668	2230	1103
669	2235	1100
670	2239	1097
671	2243	1095
672	2247	1092
673	2251	1089
674	2254	1085
675	2258	1082
676	2262	1079
677	2266	1076
678	2271	1073
679	2275	1070
680	2278	1067
681	2282	1064
682	2287	1061
683	2291	1058
684	2295	1055
685	2299	1052
686	2302	1049
687	2306	1045
688	2309	1042
689	2312	1039
690	2317	1036
691	2321	1033
692	2325	1030
693	2328	1026
694	2332	1023
695	2336	1020
696	2339	1017
697	2344	1014
698	2347	1010
699	2351	1007
700	2355	1004
701	2358	1001
702	2361	997
703	2365	994
704	2369	991
705	2372	988
706	2376	984
707	2380	981
708	2384	978
709	2387	975
710	2390	971
711	2394	968
712	2398	965
713	2402	962
714	2405	959
715	2408	955
716	2412	952
717	2416	949
718	2420	946
719	2424	942
720	2427	939
721	2432	936
722	2435	932
723	2438	929
724	2442	926
725	2445	922
726	2448	919
727	2452	916
728	2455	912
729	2459	909
730	2461	905
731	2465	902
732	2468	899
733	2472	896
734	2476	892
735	2480	889
736	2484	886
737	2487	883
738	2490	879
739	2494	876
740	2498	873
741	2502	870
742	2505	866
743	2509	863
744	2512	860
745	2517	857
746	2520	853
747	2524	850
748	2527	847
749	2531	843
750	2534	840
751	2538	837
752	2542	833
753	2544	830
754	2548	826
755	2551	823
756	2554	820
757	2558	816
758	2562	813
759	2566	810
760	2569	806
761	2572	803
762	2575	800
763	2580	797
764	2584	793
765	2588	790
766	2592	787
767	2596	784
768	2599	780
769	2603	777
770	2606	774
771	2609	770
772	2613	767
773	2616	764
774	2621	760
775	2625	757
776	2630	754
777	2634	751
778	2638	748
779	2642	745
780	2646	742
781	2649	738
782	2653	735
783	2656	731
784	2659	728
785	2663	725
786	2666	721
787	2670	718
788	2674	715
789	2677	711
790	2680	708
791	2683	704
792	2687	701
793	2691	698
794	2695	695
795	2699	691
796	2703	688
797	2706	685
798	2710	681
799	2713	678
800	2718	675
801	2721	671
802	2726	668
803	2729	665
804	2732	662
805	2735	658
806	2739	655
807	2742	651
808	2746	648
809	2750	645
810	2753	641
811	2756	638
812	2761	635
813	2765	631
814	2768	628
815	2772	625
816	2777	622
817	2781	618
818	2784	615
819	2788	612
820	2792	608
821	2796	605
822	2799	601
823	2802	598
824	2805	595
825	2809	591
826	2813	588
827	2816	585
828	2820	581
829	2823	578
830	2826	574
831	2830	571
832	2834	568
833	2838	564
834	2841	561
835	2845	558
836	2848	554
837	2852	551
838	2856	548
839	2859	544
840	2863	541
841	2866	537
842	2868	534
843	2872	530
844	2876	527
845	2879	524
846	2882	520
847	2884	517
848	2887	513
849	2890	510
850	2893	506
851	2898	503
852	2901	499
853	2904	496
854	2907	493
855	2910	489
856	2913	486
857	2917	482
858	2920	479
859	2924	476
860	2929	472
861	2933	469
862	2937	466
863	2940	462
864	2944	459
865	2947	456
866	2950	452
867	2954	449
868	2957	445
869	2960	442
870	2964	439
871	2967	435
872	2971	432
873	2974	428
874	2977	425
875	2980	421
876	2983	418
877	2987	415
878	2990	411
879	2994	408
880	2997	404
881	3000	401
882	3003	398
883	3007	394
884	3011	391
885	3014	387
886	3017	384
887	3020	381
888	3024	377
889	3027	374
890	3030	370
891	3033	367
892	3037	363
893	3039	360
894	3042	356
895	3046	353
896	3050	350
897	3052	346
898	3055	343
899	3059	339
900	3062	336
901	3066	333
902	3068	329
903	3070	326
904	3072	322
905	3076	319
906	3080	315
907	3083	312
908	3086	309
909	3090	305
910	3094	302
911	3096	298
912	3100	295
913	3103	292
914	3106	288
915	3109	285
916	3110	281
917	3114	278
918	3118	274
919	3121	271
920	3124	268
921	3128	264
922	3131	261
923	3135	257
924	3139	254
925	3142	251
926	3145	247
927	3149	244
928	3150	240
929	3155	237
930	3158	234
931	3161	230
932	3166	227
933	3169	223
934	3172	220
935	3175	217
936	3179	213
937	3184	210
938	3187	207
939	3190	203
940	3193	200
941	3196	196
942	3200	193
943	3203	190
944	3207	186
945	3210	183
946	3214	179
947	3218	176
948	3221	173
949	3224	169
950	3228	166
951	3231	162
952	3235	159
953	3238	156
954	3242	152
955	3244	149
956	3246	145
957	3250	142
958	3252	139
959	3254	135
960	3258	132
961	3261	128
962	3264	125
963	3268	122
964	3271	118
965	3275	115
966	3279	111
967	3283	108
968	3287	105
969	3290	101
970	3294	98
971	3295	94
972	3298	91
973	3301	88
974	3305	84
975	3310	81
976	3315	78
977	3319	74
978	3322	71
979	3325	67
980	3329	64
981	3332	61
982	3336	57
983	3340	54
984	3343	50
985	3347	47
986	3351	44
987	3353	40
988	3356	37
989	3359	33
990	3362	30
991	3366	27
992	3370	23
993	3373	20
994	3377	16
995	3381	13
996	3384	10
997	3388	6
998	3391	3
999	3395	0
